Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two,Value_Score,Price_Category
Aroma,Coimbatore,Race Course,Street Food,Casual Dining,No,Yes,3.2,897,726,0.4408,Mid-Range
Anjappar Momo House,Coimbatore,Gandhipuram,Tandoori,Dessert Parlour,Yes,Yes,4.0,641,413,0.9685,Affordable
Salem RR Salem Mess,Coimbatore,Saibaba Colony,"South Indian, North Indian, Chettinad",Delivery,No,No,3.5,490,409,0.8557,Affordable
Anjappar Jigarthanda Hub,Coimbatore,Gandhipuram,Tandoori,Cafe,Yes,No,4.7,895,676,0.6953,Mid-Range
Sangeetha Bun Parotta Corner,Coimbatore,Saibaba Colony,Arabian,Casual Dining,No,No,3.7,555,868,0.4263,Mid-Range
Ananda Bhavan,Coimbatore,Saravanampatti,"Chettinad, Desserts",Food Court,Yes,No,4.3,261,549,0.7832,Affordable
Sri Biryani Bucket,Coimbatore,Saravanampatti,"Chettinad, Chinese, Fast Food",Fine Dining,Yes,No,4.7,1144,2671,0.176,Luxury
Karaikudi Saravana Bhavan,Coimbatore,Gandhipuram,"Arabian, Chettinad",Cafe,No,Yes,4.4,1169,1112,0.3957,Premium
Hotel Biryani Bucket,Coimbatore,Saibaba Colony,"Tandoori, Arabian, Seafood",Bakery,Yes,No,3.8,177,464,0.819,Affordable
A2B Spicy Kitchen,Coimbatore,Saravanampatti,Bakery,Food Court,No,No,3.7,397,181,2.0442,Budget
A2B Vilasam,Coimbatore,RS Puram,Fast Food,Cafe,Yes,No,3.8,963,716,0.5307,Mid-Range
Karaikudi Nair Mess,Coimbatore,Saibaba Colony,Arabian,Dessert Parlour,Yes,No,4.1,515,411,0.9976,Affordable
Ambur Star Tiffin Room,Coimbatore,RS Puram,South Indian,Bakery,Yes,No,3.8,222,385,0.987,Affordable
Biryani Bucket,Coimbatore,Saravanampatti,Beverages,Cafe,Yes,Yes,3.4,380,582,0.5842,Affordable
Hotel Grand Restaurant,Coimbatore,Saibaba Colony,"Mughlai, Arabian",Cafe,Yes,No,3.7,188,788,0.4695,Mid-Range
Ambur Star Bhavan,Coimbatore,RS Puram,Desserts,Cafe,Yes,No,3.5,1303,614,0.57,Mid-Range
Karaikudi Bhavan,Coimbatore,Race Course,"Beverages, Tandoori, Kothu Parotta",Bakery,No,Yes,3.7,372,419,0.8831,Affordable
Hotel Bun Parotta Corner,Coimbatore,Gandhipuram,"North Indian, Arabian",Bakery,Yes,No,3.8,131,100,3.8,Budget
Thalappakatti Grand Restaurant,Coimbatore,Saravanampatti,"Chettinad, North Indian",Fine Dining,Yes,No,4.0,1613,2324,0.1721,Luxury
Junior Kuppanna Urban Dhaba,Coimbatore,Saibaba Colony,Chinese,Food Court,No,No,3.9,39,415,0.9398,Affordable
Ananda Bhavan,Coimbatore,Saravanampatti,Fast Food,Bakery,Yes,No,4.3,353,374,1.1497,Affordable
Sri Spicy Kitchen,Coimbatore,Saibaba Colony,"Street Food, Desserts, Arabian",Dessert Parlour,Yes,No,3.2,372,569,0.5624,Affordable
Anjappar Tiffin Room,Coimbatore,Saibaba Colony,"Bakery, Biryani, Beverages",Cafe,Yes,No,3.7,114,722,0.5125,Mid-Range
Karaikudi Bhavan,Coimbatore,Gandhipuram,Beverages,Dessert Parlour,Yes,No,2.6,541,203,1.2808,Budget
Ambur Star Biryani Hotel,Coimbatore,Gandhipuram,"Kothu Parotta, Mughlai",Delivery,No,No,3.2,110,493,0.6491,Affordable
Junior Kuppanna Nair Mess,Coimbatore,RS Puram,"Bakery, Mughlai",Quick Bites,No,Yes,3.1,713,122,2.541,Budget
Karaikudi Urban Dhaba,Coimbatore,RS Puram,"Beverages, South Indian, Kothu Parotta",Casual Dining,No,No,3.5,444,605,0.5785,Mid-Range
Junior Kuppanna Canteen,Coimbatore,Gandhipuram,North Indian,Dessert Parlour,Yes,Yes,3.7,114,363,1.0193,Affordable
Sri Veg Restaurant,Coimbatore,Saibaba Colony,"Seafood, Biryani, Chettinad",Dessert Parlour,Yes,No,3.8,143,125,3.04,Budget
Thalappakatti Spicy Kitchen,Coimbatore,Gandhipuram,Cafe,Quick Bites,Yes,No,4.3,716,422,1.019,Affordable
Karaikudi Salem Mess,Coimbatore,Gandhipuram,"Fast Food, Chettinad",Casual Dining,No,No,3.9,685,866,0.4503,Mid-Range
Karaikudi Salem Mess,Coimbatore,RS Puram,Desserts,Delivery,No,No,3.9,348,440,0.8864,Affordable
Salem RR Biryani Bucket,Coimbatore,RS Puram,"Chinese, North Indian",Casual Dining,Yes,No,3.6,1287,756,0.4762,Mid-Range
Salem RR Aryaas,Coimbatore,Peelamedu,"Biryani, Bakery, Fast Food",Food Court,Yes,No,3.3,259,417,0.7914,Affordable
Cafe Coffee,Coimbatore,Saibaba Colony,"Cafe, Bakery, Tandoori",Delivery,Yes,No,3.9,688,188,2.0745,Budget
Sangeetha Jigarthanda Hub,Coimbatore,Saibaba Colony,"Arabian, North Indian, Desserts",Casual Dining,Yes,No,3.7,192,815,0.454,Mid-Range
Ambur Star Biryani Hotel,Coimbatore,Saibaba Colony,"Chettinad, Kothu Parotta",Food Court,Yes,Yes,3.7,661,486,0.7613,Affordable
Salem RR Biryani Bucket,Coimbatore,Peelamedu,"Arabian, Chinese",Dessert Parlour,Yes,No,3.1,705,506,0.6126,Affordable
Madurai Kannappar Tiffin Room,Coimbatore,RS Puram,"South Indian, Beverages, Desserts",Casual Dining,Yes,Yes,3.6,541,778,0.4627,Mid-Range
Anjappar Urban Dhaba,Coimbatore,Gandhipuram,Seafood,Dessert Parlour,Yes,No,3.8,401,464,0.819,Affordable
A2B Biryani Hotel,Coimbatore,RS Puram,Tandoori,Bakery,Yes,No,3.2,167,313,1.0224,Affordable
Karaikudi Biryani Bucket,Coimbatore,Saravanampatti,"South Indian, Biryani, Mughlai",Casual Dining,No,No,4.7,223,539,0.872,Affordable
Karaikudi Bun Parotta Corner,Coimbatore,Gandhipuram,"North Indian, Seafood, Desserts",Fine Dining,Yes,No,4.2,541,2424,0.1733,Luxury
A2B Bun Parotta Corner,Coimbatore,Race Course,"Mughlai, South Indian",Dessert Parlour,No,No,3.9,604,157,2.4841,Budget
Ambur Star Dosa Club,Coimbatore,Saravanampatti,"Biryani, Desserts",Dessert Parlour,No,Yes,3.4,689,479,0.7098,Affordable
Junior Kuppanna Grand Restaurant,Coimbatore,Peelamedu,"Chettinad, Arabian, North Indian",Dessert Parlour,Yes,Yes,3.4,490,563,0.6039,Affordable
Thalappakatti Bun Parotta Corner,Coimbatore,Saravanampatti,Beverages,Cafe,No,No,3.3,1234,884,0.3733,Mid-Range
Thalappakatti Saravana Bhavan,Coimbatore,Race Course,"Kothu Parotta, Chettinad",Quick Bites,Yes,Yes,4.1,145,229,1.7904,Budget
A2B Bhavan,Coimbatore,RS Puram,"North Indian, Arabian, Beverages",Casual Dining,No,No,3.8,585,579,0.6563,Affordable
Karaikudi Bun Parotta Corner,Coimbatore,Race Course,Fast Food,Food Court,Yes,No,4.2,432,485,0.866,Affordable
Karaikudi Bun Parotta Corner,Coimbatore,Saravanampatti,Mughlai,Cafe,Yes,Yes,4.4,393,453,0.9713,Affordable
Madurai Kannappar Urban Dhaba,Coimbatore,RS Puram,"Bakery, Seafood",Delivery,Yes,No,3.4,469,247,1.3765,Budget
Sangeetha Kalyan Mess,Coimbatore,Saibaba Colony,"Mughlai, Cafe, Tandoori",Casual Dining,Yes,No,3.6,596,676,0.5325,Mid-Range
Salem RR Veg Restaurant,Coimbatore,Saravanampatti,"Tandoori, Desserts, North Indian",Delivery,No,No,3.8,698,105,3.619,Budget
Anjappar Momo House,Coimbatore,Race Course,"Arabian, North Indian, Chinese",Casual Dining,No,Yes,3.3,238,1034,0.3191,Premium
Hotel Biryani Bucket,Coimbatore,Gandhipuram,"Chinese, Chettinad, Cafe",Casual Dining,Yes,No,4.3,1209,1063,0.4045,Premium
Junior Kuppanna Canteen,Coimbatore,Gandhipuram,"Arabian, Street Food",Dessert Parlour,No,No,4.3,797,241,1.7842,Budget
Anjappar Momo House,Coimbatore,Saibaba Colony,"Chettinad, Tandoori",Casual Dining,Yes,No,3.6,414,671,0.5365,Mid-Range
Hotel Aryaas,Coimbatore,Saravanampatti,"Kothu Parotta, Chettinad, Biryani",Cafe,Yes,No,4.1,954,508,0.8071,Affordable
Junior Kuppanna Kalyan Mess,Coimbatore,Saravanampatti,"South Indian, Arabian",Dessert Parlour,Yes,No,2.5,690,119,2.1008,Budget
Jigarthanda Hub,Coimbatore,Saibaba Colony,"Kothu Parotta, Seafood, Tandoori",Quick Bites,Yes,No,4.1,563,135,3.037,Budget
Junior Kuppanna Aryaas,Coimbatore,Saibaba Colony,"Mughlai, North Indian, Street Food",Casual Dining,Yes,Yes,4.7,235,1062,0.4426,Premium
Junior Kuppanna Salem Mess,Coimbatore,RS Puram,"Tandoori, Biryani, Desserts",Dessert Parlour,Yes,No,2.9,409,456,0.636,Affordable
Thalappakatti Salem Mess,Coimbatore,Saravanampatti,"Tandoori, Biryani, South Indian",Bakery,Yes,No,3.7,408,350,1.0571,Affordable
Madurai Kannappar Nair Mess,Coimbatore,Race Course,Chettinad,Bakery,Yes,No,3.9,131,307,1.2704,Affordable
A2B Saravana Bhavan,Coimbatore,Gandhipuram,"Seafood, Arabian, Chettinad",Cafe,Yes,Yes,3.8,1316,882,0.4308,Mid-Range
Sangeetha Unavagam,Coimbatore,RS Puram,"Chinese, Seafood",Quick Bites,Yes,No,2.6,118,518,0.5019,Affordable
Anjappar Jigarthanda Hub,Coimbatore,RS Puram,"Street Food, Bakery",Delivery,No,No,3.3,710,161,2.0497,Budget
Sangeetha Ananda Bhavan,Coimbatore,Gandhipuram,"Biryani, Chettinad",Cafe,Yes,No,3.5,1183,778,0.4499,Mid-Range
Thalappakatti Star Biryani,Coimbatore,Race Course,"Bakery, Kothu Parotta, Biryani",Casual Dining,Yes,No,3.2,232,583,0.5489,Affordable
A2B Biryani Bucket,Coimbatore,Saibaba Colony,"Fast Food, Chinese, Biryani",Bakery,Yes,No,3.3,188,580,0.569,Affordable
Madurai Kannappar Bhavan,Coimbatore,Gandhipuram,"Beverages, North Indian, Tandoori",Casual Dining,Yes,Yes,3.4,245,942,0.3609,Mid-Range
Sri Ananda Bhavan,Coimbatore,Race Course,"Tandoori, Fast Food, South Indian",Bakery,Yes,No,3.9,495,595,0.6555,Affordable
Madurai Kannappar Chettinad Mess,Coimbatore,Gandhipuram,"Tandoori, Kothu Parotta",Food Court,Yes,No,4.3,54,332,1.2952,Affordable
Junior Kuppanna Unavagam,Coimbatore,RS Puram,"Chinese, Chettinad",Quick Bites,No,No,3.7,439,266,1.391,Budget
Sri Star Biryani,Coimbatore,Gandhipuram,Chinese,Food Court,Yes,No,2.9,235,556,0.5216,Affordable
Cafe Coffee,Coimbatore,RS Puram,"Arabian, Biryani, Tandoori",Delivery,Yes,No,2.9,286,283,1.0247,Budget
Ambur Star Momo House,Coimbatore,Gandhipuram,Chinese,Dessert Parlour,No,No,2.8,235,275,1.0182,Budget
Star Biryani,Coimbatore,Race Course,Cafe,Delivery,No,No,4.5,494,402,1.1194,Affordable
Salem RR Ananda Bhavan,Coimbatore,RS Puram,Street Food,Delivery,Yes,Yes,4.4,162,584,0.7534,Affordable
Sri Biryani Bucket,Coimbatore,Race Course,"Chettinad, Tandoori, Desserts",Bakery,Yes,No,3.9,473,150,2.6,Budget
Karaikudi Cafe Coffee,Coimbatore,Race Course,Fast Food,Fine Dining,Yes,Yes,4.9,1182,1565,0.3131,Premium
Sri Aroma,Coimbatore,RS Puram,"Arabian, Bakery",Quick Bites,Yes,No,2.9,389,546,0.5311,Affordable
Hotel Momo House,Coimbatore,Peelamedu,"Street Food, Desserts, South Indian",Fine Dining,Yes,No,4.6,1378,3721,0.1236,Luxury
Hotel Dosa Club,Coimbatore,Race Course,"Mughlai, Arabian, South Indian",Quick Bites,Yes,No,3.7,385,287,1.2892,Budget
Anjappar Jigarthanda Hub,Coimbatore,Race Course,Street Food,Delivery,Yes,Yes,3.5,780,580,0.6034,Affordable
Madurai Kannappar Veg Restaurant,Coimbatore,Saibaba Colony,"Mughlai, Arabian",Delivery,Yes,No,3.1,391,132,2.3485,Budget
Hotel Aryaas,Coimbatore,Saibaba Colony,"Mughlai, Bakery",Dessert Parlour,No,No,4.5,77,552,0.8152,Affordable
Thalappakatti Star Biryani,Coimbatore,Race Course,"Biryani, Chettinad",Cafe,Yes,Yes,3.4,468,554,0.6137,Affordable
Madurai Kannappar Aroma,Coimbatore,Peelamedu,"Mughlai, Tandoori",Cafe,Yes,No,3.6,95,464,0.7759,Affordable
Sangeetha Biryani Hotel,Coimbatore,Peelamedu,"Street Food, Kothu Parotta, Arabian",Fine Dining,No,No,4.5,1924,3671,0.1226,Luxury
Sangeetha Chettinad Mess,Madurai,Aarapalayam,"Seafood, Kothu Parotta",Cafe,Yes,Yes,4.5,773,551,0.8167,Affordable
Junior Kuppanna Cafe Coffee,Madurai,Simmakkal,North Indian,Dessert Parlour,No,No,3.8,175,178,2.1348,Budget
A2B Dosa Club,Madurai,Goripalayam,"Mughlai, Biryani",Bakery,Yes,No,3.8,362,600,0.6333,Affordable
Madurai Kannappar Spicy Kitchen,Madurai,Aarapalayam,Bakery,Casual Dining,No,No,3.8,369,727,0.5227,Mid-Range
Veg Restaurant,Madurai,Aarapalayam,"Beverages, Bakery",Dessert Parlour,No,No,2.8,756,389,0.7198,Affordable
Sri Momo House,Madurai,Aarapalayam,Fast Food,Bakery,No,Yes,2.5,235,416,0.601,Affordable
Madurai Kannappar Kalyan Mess,Madurai,Simmakkal,"Seafood, Bakery, Arabian",Delivery,Yes,Yes,3.6,703,328,1.0976,Affordable
Junior Kuppanna Tiffin Room,Madurai,Goripalayam,"Chettinad, Arabian",Bakery,No,No,3.9,541,318,1.2264,Affordable
Salem RR Bun Parotta Corner,Madurai,Anna Nagar,"Biryani, Chinese, Mughlai",Bakery,No,No,3.3,305,326,1.0123,Affordable
Salem RR Aryaas,Madurai,KK Nagar,"Biryani, Kothu Parotta, Chinese",Cafe,Yes,No,4.0,185,743,0.5384,Mid-Range
Madurai Kannappar Salem Mess,Madurai,KK Nagar,"Desserts, Tandoori, Biryani",Fine Dining,Yes,No,4.6,608,2060,0.2233,Luxury
Ambur Star Salem Mess,Madurai,KK Nagar,"Beverages, Seafood, Desserts",Dessert Parlour,No,Yes,4.1,278,178,2.3034,Budget
Sangeetha Bun Parotta Corner,Madurai,Goripalayam,"North Indian, Seafood",Dessert Parlour,No,No,2.6,293,491,0.5295,Affordable
Thalappakatti Chettinad Mess,Madurai,Mattuthavani,"Cafe, Kothu Parotta, Fast Food",Bakery,Yes,No,3.9,392,161,2.4224,Budget
Junior Kuppanna Ananda Bhavan,Madurai,Goripalayam,Street Food,Quick Bites,Yes,No,3.2,289,127,2.5197,Budget
Ambur Star Grand Restaurant,Madurai,Goripalayam,"Biryani, Desserts, Chinese",Dessert Parlour,No,Yes,2.7,181,485,0.5567,Affordable
A2B Veg Restaurant,Madurai,Simmakkal,Mughlai,Food Court,No,Yes,3.5,506,290,1.2069,Budget
Hotel Star Biryani,Madurai,Anna Nagar,"Seafood, Cafe, Chinese",Cafe,No,No,4.2,1139,938,0.4478,Mid-Range
Sangeetha Bhavan,Madurai,Goripalayam,Fast Food,Casual Dining,No,No,3.7,334,771,0.4799,Mid-Range
A2B Aryaas,Madurai,Anna Nagar,"Beverages, South Indian, Mughlai",Cafe,No,Yes,4.5,1459,545,0.8257,Affordable
Sri Salem Mess,Madurai,KK Nagar,South Indian,Casual Dining,No,No,3.3,117,510,0.6471,Affordable
A2B Urban Dhaba,Madurai,Goripalayam,Biryani,Dessert Parlour,Yes,Yes,2.7,626,163,1.6564,Budget
Momo House,Madurai,Simmakkal,Fast Food,Quick Bites,No,No,4.4,370,278,1.5827,Budget
Anjappar Bhavan,Madurai,Aarapalayam,South Indian,Casual Dining,Yes,No,3.8,1150,575,0.6609,Affordable
Hotel Jigarthanda Hub,Madurai,Goripalayam,"North Indian, Seafood",Bakery,No,Yes,4.2,444,294,1.4286,Budget
Salem RR Grand Restaurant,Madurai,Anna Nagar,"Chinese, Desserts",Casual Dining,Yes,No,4.3,133,970,0.4433,Mid-Range
Ambur Star Tiffin Room,Madurai,Simmakkal,"Arabian, Chinese, Desserts",Dessert Parlour,Yes,No,3.4,81,538,0.632,Affordable
Hotel Bun Parotta Corner,Madurai,Simmakkal,"Kothu Parotta, Street Food, Chettinad",Quick Bites,Yes,No,3.9,156,161,2.4224,Budget
Jigarthanda Hub,Madurai,Mattuthavani,"Tandoori, North Indian",Casual Dining,Yes,No,3.8,919,638,0.5956,Mid-Range
Hotel Canteen,Madurai,Anna Nagar,"Bakery, North Indian, Seafood",Dessert Parlour,No,No,4.5,295,361,1.2465,Affordable
Sangeetha Urban Dhaba,Madurai,Goripalayam,Fast Food,Bakery,Yes,No,3.8,704,355,1.0704,Affordable
Madurai Kannappar Canteen,Madurai,Mattuthavani,"Chinese, Bakery",Cafe,Yes,No,4.4,463,877,0.5017,Mid-Range
Sri Ananda Bhavan,Madurai,Simmakkal,"South Indian, Bakery, Kothu Parotta",Food Court,No,No,2.7,332,330,0.8182,Affordable
Ambur Star Dosa Club,Madurai,Mattuthavani,"North Indian, Seafood, Tandoori",Dessert Parlour,Yes,No,3.5,592,156,2.2436,Budget
Thalappakatti Spicy Kitchen,Madurai,KK Nagar,"North Indian, Desserts",Bakery,Yes,Yes,3.7,641,293,1.2628,Budget
Junior Kuppanna Tiffin Room,Madurai,Anna Nagar,"Chettinad, Biryani, Cafe",Quick Bites,Yes,No,3.7,650,491,0.7536,Affordable
Junior Kuppanna Chettinad Mess,Madurai,KK Nagar,Seafood,Food Court,Yes,No,3.7,714,566,0.6537,Affordable
Sri Spicy Kitchen,Madurai,Anna Nagar,Arabian,Food Court,No,No,3.8,283,315,1.2063,Affordable
A2B Momo House,Madurai,Goripalayam,"Chinese, Bakery",Fine Dining,Yes,No,4.0,1229,3534,0.1132,Luxury
Thalappakatti Cafe Coffee,Madurai,Anna Nagar,"Tandoori, Seafood",Food Court,Yes,No,2.7,558,535,0.5047,Affordable
Hotel Aroma,Madurai,Goripalayam,"Biryani, Mughlai, Cafe",Delivery,Yes,No,3.0,553,390,0.7692,Affordable
Ambur Star Biryani Bucket,Madurai,Mattuthavani,"Street Food, Chinese",Dessert Parlour,Yes,Yes,3.5,791,443,0.7901,Affordable
Salem RR Cafe Coffee,Madurai,Aarapalayam,"Kothu Parotta, Chinese, Street Food",Cafe,No,No,3.9,1141,1053,0.3704,Premium
Hotel Aroma,Madurai,Simmakkal,"Tandoori, North Indian, Seafood",Quick Bites,Yes,Yes,3.9,455,253,1.5415,Budget
Thalappakatti Nair Mess,Madurai,Anna Nagar,"Beverages, Street Food",Fine Dining,Yes,No,4.1,541,2476,0.1656,Luxury
Sri Bun Parotta Corner,Madurai,Anna Nagar,"Chettinad, Chinese",Fine Dining,Yes,Yes,4.1,1548,2637,0.1555,Luxury
Hotel Kalyan Mess,Madurai,Aarapalayam,Biryani,Quick Bites,Yes,Yes,2.6,426,589,0.4414,Affordable
Thalappakatti Salem Mess,Madurai,KK Nagar,Chinese,Cafe,Yes,No,3.4,1238,1080,0.3148,Premium
Anjappar Biryani Hotel,Madurai,KK Nagar,"Chinese, Bakery, Arabian",Delivery,Yes,No,4.0,776,512,0.7812,Affordable
Junior Kuppanna Dosa Club,Madurai,Anna Nagar,Desserts,Cafe,Yes,Yes,4.1,1142,902,0.4545,Mid-Range
Sangeetha Ananda Bhavan,Madurai,Aarapalayam,"Seafood, Fast Food, Bakery",Bakery,No,No,3.8,325,520,0.7308,Affordable
Karaikudi Kalyan Mess,Madurai,KK Nagar,"Seafood, Fast Food, Desserts",Quick Bites,Yes,No,3.9,711,562,0.694,Affordable
Ambur Star Star Biryani,Madurai,KK Nagar,"Beverages, Chettinad",Fine Dining,No,No,4.1,1098,2156,0.1902,Luxury
A2B Biryani Bucket,Madurai,Goripalayam,Kothu Parotta,Dessert Parlour,Yes,No,4.2,442,467,0.8994,Affordable
A2B Aroma,Madurai,Anna Nagar,"Cafe, Beverages",Casual Dining,No,No,3.7,106,1111,0.333,Premium
Ambur Star Jigarthanda Hub,Madurai,Simmakkal,Bakery,Cafe,Yes,No,4.1,373,513,0.7992,Affordable
Hotel Star Biryani,Madurai,Goripalayam,"Arabian, Seafood",Fine Dining,No,Yes,4.0,1893,3929,0.1018,Luxury
Hotel Nair Mess,Madurai,Simmakkal,"Bakery, Cafe",Cafe,No,Yes,4.6,1375,971,0.4737,Mid-Range
Sri Biryani Bucket,Madurai,Mattuthavani,"North Indian, South Indian, Tandoori",Dessert Parlour,Yes,No,2.8,386,590,0.4746,Affordable
Salem RR Vilasam,Madurai,Mattuthavani,"Kothu Parotta, Chettinad",Fine Dining,Yes,Yes,4.8,789,2590,0.1853,Luxury
Anjappar Tiffin Room,Madurai,Mattuthavani,"Tandoori, Kothu Parotta",Delivery,Yes,No,2.6,278,599,0.4341,Affordable
Salem RR Bun Parotta Corner,Madurai,Mattuthavani,South Indian,Bakery,Yes,No,4.4,713,303,1.4521,Affordable
Sangeetha Biryani Bucket,Madurai,Aarapalayam,Chinese,Dessert Parlour,Yes,Yes,4.4,372,341,1.2903,Affordable
Sri Cafe Coffee,Madurai,Simmakkal,Desserts,Quick Bites,Yes,No,4.5,389,443,1.0158,Affordable
Hotel Spicy Kitchen,Madurai,KK Nagar,Kothu Parotta,Dessert Parlour,No,No,2.8,737,262,1.0687,Budget
Madurai Kannappar Spicy Kitchen,Madurai,Anna Nagar,"Desserts, Mughlai",Cafe,Yes,No,4.6,1305,669,0.6876,Mid-Range
Anjappar Chettinad Mess,Madurai,KK Nagar,"Kothu Parotta, Bakery",Cafe,No,No,4.6,951,1051,0.4377,Premium
Madurai Kannappar Salem Mess,Madurai,Anna Nagar,"North Indian, Mughlai",Bakery,Yes,Yes,4.3,51,353,1.2181,Affordable
Sangeetha Urban Dhaba,Madurai,Mattuthavani,Fast Food,Bakery,Yes,Yes,4.2,182,192,2.1875,Budget
Sri Grand Restaurant,Madurai,Aarapalayam,"South Indian, Desserts, Bakery",Delivery,Yes,No,2.7,520,493,0.5477,Affordable
Karaikudi Nair Mess,Madurai,Aarapalayam,"Mughlai, Beverages",Casual Dining,No,Yes,3.7,216,429,0.8625,Affordable
A2B Vilasam,Madurai,KK Nagar,"South Indian, North Indian, Kothu Parotta",Dessert Parlour,No,No,3.1,761,474,0.654,Affordable
Salem RR Aryaas,Madurai,KK Nagar,"Chettinad, Mughlai",Dessert Parlour,Yes,No,3.3,271,304,1.0855,Affordable
Salem RR Bun Parotta Corner,Madurai,Goripalayam,Bakery,Delivery,No,Yes,4.0,167,434,0.9217,Affordable
Hotel Jigarthanda Hub,Madurai,Anna Nagar,"Chinese, Cafe",Cafe,Yes,Yes,3.9,1025,797,0.4893,Mid-Range
A2B Salem Mess,Madurai,Mattuthavani,"North Indian, Tandoori, Street Food",Food Court,Yes,Yes,3.2,702,337,0.9496,Affordable
Madurai Kannappar Star Biryani,Madurai,Goripalayam,"Arabian, Tandoori",Casual Dining,Yes,No,3.7,1451,530,0.6981,Affordable
Junior Kuppanna Canteen,Madurai,Mattuthavani,"Biryani, Arabian, South Indian",Quick Bites,Yes,No,3.3,686,337,0.9792,Affordable
Thalappakatti Spicy Kitchen,Madurai,Mattuthavani,"South Indian, Chettinad, Mughlai",Casual Dining,No,Yes,3.5,142,802,0.4364,Mid-Range
Sangeetha Canteen,Madurai,Aarapalayam,"Arabian, Beverages, Bakery",Bakery,Yes,No,4.2,226,195,2.1538,Budget
Momo House,Madurai,Aarapalayam,"South Indian, Kothu Parotta",Casual Dining,Yes,Yes,4.2,1466,871,0.4822,Mid-Range
Hotel Saravana Bhavan,Madurai,Aarapalayam,"Mughlai, Kothu Parotta",Bakery,No,No,3.3,541,254,1.2992,Budget
Hotel Grand Restaurant,Madurai,Anna Nagar,Tandoori,Delivery,Yes,Yes,3.0,651,531,0.565,Affordable
Sangeetha Unavagam,Madurai,Simmakkal,"Cafe, South Indian",Cafe,Yes,No,4.3,1043,855,0.5029,Mid-Range
Madurai Kannappar Grand Restaurant,Madurai,KK Nagar,"Bakery, South Indian, North Indian",Dessert Parlour,Yes,No,3.9,517,312,1.25,Affordable
Sri Star Biryani,Madurai,Mattuthavani,"Kothu Parotta, Desserts",Bakery,Yes,No,3.9,509,518,0.7529,Affordable
Sri Chettinad Mess,Madurai,Goripalayam,"Biryani, Fast Food, Street Food",Food Court,Yes,No,3.5,671,580,0.6034,Affordable
Karaikudi Biryani Hotel,Madurai,Goripalayam,"Mughlai, Seafood",Delivery,Yes,Yes,4.3,626,273,1.5751,Budget
Karaikudi Biryani Hotel,Madurai,Simmakkal,"Mughlai, Bakery",Fine Dining,Yes,No,4.0,778,2348,0.1704,Luxury
Sri Tiffin Room,Madurai,Goripalayam,Kothu Parotta,Delivery,Yes,No,4.5,250,255,1.7647,Budget
Madurai Kannappar Unavagam,Madurai,Anna Nagar,"North Indian, Biryani, Cafe",Food Court,No,No,4.1,450,272,1.5074,Budget
Hotel Biryani Bucket,Madurai,KK Nagar,"Mughlai, Bakery",Dessert Parlour,Yes,No,3.0,716,177,1.6949,Budget
Ambur Star Veg Restaurant,Madurai,Simmakkal,"Chinese, Chettinad",Bakery,No,No,3.8,585,152,2.5,Budget
A2B Veg Restaurant,Madurai,Simmakkal,Beverages,Food Court,No,No,3.5,111,545,0.6422,Affordable
Salem RR Tiffin Room,Madurai,Aarapalayam,"South Indian, Chinese",Bakery,No,No,3.1,97,187,1.6578,Budget
Madurai Kannappar Urban Dhaba,Madurai,Goripalayam,Cafe,Delivery,No,Yes,3.4,429,570,0.5965,Affordable
A2B Star Biryani,Madurai,KK Nagar,"Fast Food, Bakery",Quick Bites,Yes,No,4.4,356,143,3.0769,Budget
Dosa Club,Madurai,Goripalayam,Fast Food,Fine Dining,No,Yes,4.5,805,3629,0.124,Luxury
Madurai Kannappar Momo House,Madurai,Mattuthavani,"South Indian, Cafe",Food Court,Yes,No,4.3,423,458,0.9389,Affordable
Bun Parotta Corner,Madurai,Aarapalayam,"Mughlai, Arabian, Bakery",Bakery,No,No,3.8,96,254,1.4961,Budget
Madurai Kannappar Cafe Coffee,Madurai,Goripalayam,"Beverages, Chinese, Chettinad",Cafe,Yes,No,3.8,377,1050,0.3619,Premium
Ambur Star Veg Restaurant,Madurai,Anna Nagar,"Cafe, Desserts",Delivery,Yes,Yes,3.2,529,421,0.7601,Affordable
Madurai Kannappar Momo House,Madurai,Simmakkal,"South Indian, Seafood, North Indian",Dessert Parlour,No,No,4.5,741,389,1.1568,Affordable
Junior Kuppanna Bhavan,Madurai,Mattuthavani,"Beverages, Street Food",Food Court,No,No,3.8,396,465,0.8172,Affordable
Anjappar Nair Mess,Madurai,KK Nagar,"Arabian, Chettinad",Delivery,Yes,No,3.3,73,147,2.2449,Budget
Karaikudi Bun Parotta Corner,Madurai,Anna Nagar,"Bakery, Beverages, Desserts",Food Court,Yes,No,3.0,661,355,0.8451,Affordable
Karaikudi Ananda Bhavan,Madurai,Aarapalayam,Fast Food,Cafe,Yes,No,4.7,1133,925,0.5081,Mid-Range
Junior Kuppanna Grand Restaurant,Madurai,Goripalayam,"Mughlai, Arabian, Chettinad",Cafe,Yes,No,3.8,643,985,0.3858,Mid-Range
Salem Mess,Madurai,KK Nagar,"Kothu Parotta, South Indian",Dessert Parlour,No,Yes,3.7,322,124,2.9839,Budget
Momo House,Madurai,Simmakkal,"Mughlai, Chettinad, Cafe",Casual Dining,Yes,No,3.7,741,863,0.4287,Mid-Range
