Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two
Salem RR Veg Restaurant,Coimbatore,Saravanampatti,"Tandoori, Desserts, North Indian",Delivery,No,No,,698.0,105
Anjappar Momo House,Coimbatore,Race Course,"Arabian, North Indian, Chinese",Casual Dining,No,Yes,3.3,238.0,1034
Hotel Biryani Bucket,Coimbatore,Gandhipuram,"Chinese, Chettinad, Cafe",Casual Dining,Yes,No,4.3,1209.0,1063
Junior Kuppanna Canteen,Coimbatore,Gandhipuram,"Arabian, Street Food",Dessert Parlour,No,No,4.3,797.0,241
Anjappar Momo House,Coimbatore,Saibaba Colony,"Chettinad, Tandoori",Casual Dining,Yes,No,3.6,414.0,671
Hotel Aryaas,Coimbatore,Saravanampatti,"Kothu Parotta, Chettinad, Biryani",Cafe,Yes,No,4.1,954.0,508
Junior Kuppanna Kalyan Mess,Coimbatore,Saravanampatti,"South Indian, Arabian",Dessert Parlour,Yes,No,2.5,690.0,119
Jigarthanda Hub,Coimbatore,Saibaba Colony,"Kothu Parotta, Seafood, Tandoori",Quick Bites,Yes,No,4.1,563.0,135
Junior Kuppanna Aryaas,Coimbatore,Saibaba Colony,"Mughlai, North Indian, Street Food",Casual Dining,Yes,Yes,4.7,235.0,1062
Junior Kuppanna Salem Mess,Coimbatore,RS Puram,"Tandoori, Biryani, Desserts",Dessert Parlour,Yes,No,2.9,409.0,456
Thalappakatti Salem Mess,Coimbatore,Saravanampatti,"Tandoori, Biryani, South Indian",Bakery,Yes,No,3.7,408.0,350
Madurai Kannappar Nair Mess,Coimbatore,Race Course,Chettinad,Bakery,Yes,No,3.9,131.0,307
A2B Saravana Bhavan,Coimbatore,Gandhipuram,"Seafood, Arabian, Chettinad",Cafe,Yes,Yes,,1316.0,882
Sangeetha Unavagam,Coimbatore,RS Puram,"Chinese, Seafood",Quick Bites,Yes,No,2.6,118.0,518
Anjappar Jigarthanda Hub,Coimbatore,RS Puram,"Street Food, Bakery",Delivery,No,No,3.3,710.0,161
Sangeetha Ananda Bhavan,Coimbatore,Gandhipuram,"Biryani, Chettinad",Cafe,Yes,No,3.5,1183.0,778
Thalappakatti Star Biryani,Coimbatore,Race Course,"Bakery, Kothu Parotta, Biryani",Casual Dining,Yes,No,3.2,232.0,583
A2B Biryani Bucket,Coimbatore,Saibaba Colony,"Fast Food, Chinese, Biryani",Bakery,Yes,No,3.3,188.0,580
Madurai Kannappar Bhavan,Coimbatore,Gandhipuram,"Beverages, North Indian, Tandoori",Casual Dining,Yes,Yes,3.4,245.0,942
Sri Ananda Bhavan,Coimbatore,Race Course,"Tandoori, Fast Food, South Indian",Bakery,Yes,No,3.9,495.0,595
Madurai Kannappar Chettinad Mess,Coimbatore,Gandhipuram,"Tandoori, Kothu Parotta",Food Court,Yes,No,4.3,54.0,332
Junior Kuppanna Unavagam,Coimbatore,RS Puram,"Chinese, Chettinad",Quick Bites,No,No,3.7,439.0,266
Sri Star Biryani,Coimbatore,Gandhipuram,Chinese,Food Court,Yes,No,2.9,235.0,556
Cafe Coffee,Coimbatore,RS Puram,"Arabian, Biryani, Tandoori",Delivery,Yes,No,2.9,286.0,283
Ambur Star Momo House,Coimbatore,Gandhipuram,Chinese,Dessert Parlour,No,No,2.8,235.0,275
Star Biryani,Coimbatore,Race Course,Cafe,Delivery,No,No,4.5,494.0,402
Salem RR Ananda Bhavan,Coimbatore,RS Puram,Street Food,Delivery,Yes,Yes,4.4,162.0,584
Sri Biryani Bucket,Coimbatore,Race Course,"Chettinad, Tandoori, Desserts",Bakery,Yes,No,3.9,473.0,150
Karaikudi Cafe Coffee,Coimbatore,Race Course,Fast Food,Fine Dining,Yes,Yes,4.9,1182.0,1565
Sri Aroma,Coimbatore,RS Puram,"Arabian, Bakery",Quick Bites,Yes,No,2.9,389.0,546
Hotel Momo House,Coimbatore,Peelamedu,"Street Food, Desserts, South Indian",Fine Dining,Yes,No,4.6,1378.0,3721
Hotel Dosa Club,Coimbatore,Race Course,"Mughlai, Arabian, South Indian",Quick Bites,Yes,No,3.7,385.0,287
Anjappar Jigarthanda Hub,Coimbatore,Race Course,Street Food,Delivery,Yes,Yes,3.5,780.0,580
Madurai Kannappar Veg Restaurant,Coimbatore,Saibaba Colony,"Mughlai, Arabian",Delivery,Yes,No,3.1,391.0,132
Hotel Aryaas,Coimbatore,Saibaba Colony,"Mughlai, Bakery",Dessert Parlour,No,No,4.5,77.0,552
Thalappakatti Star Biryani,Coimbatore,Race Course,"Biryani, Chettinad",Cafe,Yes,Yes,3.4,468.0,554
Madurai Kannappar Aroma,Coimbatore,Peelamedu,"Mughlai, Tandoori",Cafe,Yes,No,3.6,95.0,464
Sangeetha Biryani Hotel,Coimbatore,Peelamedu,"Street Food, Kothu Parotta, Arabian",Fine Dining,No,No,4.5,1924.0,3671
Sangeetha Chettinad Mess,Madurai,Aarapalayam,"Seafood, Kothu Parotta",Cafe,Yes,Yes,4.5,773.0,551
Junior Kuppanna Cafe Coffee,Madurai,Simmakkal,North Indian,Dessert Parlour,No,No,3.8,175.0,178
A2B Dosa Club,Madurai,Goripalayam,"Mughlai, Biryani",Bakery,Yes,No,3.8,362.0,600
Madurai Kannappar Spicy Kitchen,Madurai,Aarapalayam,Bakery,Casual Dining,No,No,,369.0,727
Veg Restaurant,Madurai,Aarapalayam,"Beverages, Bakery",Dessert Parlour,No,No,2.8,756.0,389
Sri Momo House,Madurai,Aarapalayam,Fast Food,Bakery,No,Yes,2.5,235.0,416
Madurai Kannappar Kalyan Mess,Madurai,Simmakkal,"Seafood, Bakery, Arabian",Delivery,Yes,Yes,3.6,703.0,328
Junior Kuppanna Tiffin Room,Madurai,Goripalayam,"Chettinad, Arabian",Bakery,No,No,3.9,,318
Salem RR Bun Parotta Corner,Madurai,Anna Nagar,"Biryani, Chinese, Mughlai",Bakery,No,No,3.3,305.0,326
Salem RR Aryaas,Madurai,KK Nagar,"Biryani, Kothu Parotta, Chinese",Cafe,Yes,No,4.0,185.0,743
Madurai Kannappar Salem Mess,Madurai,KK Nagar,"Desserts, Tandoori, Biryani",Fine Dining,Yes,No,4.6,608.0,2060
Ambur Star Salem Mess,Madurai,KK Nagar,"Beverages, Seafood, Desserts",Dessert Parlour,No,Yes,4.1,278.0,178
Sangeetha Bun Parotta Corner,Madurai,Goripalayam,"North Indian, Seafood",Dessert Parlour,No,No,2.6,293.0,491
Thalappakatti Chettinad Mess,Madurai,Mattuthavani,"Cafe, Kothu Parotta, Fast Food",Bakery,Yes,No,3.9,392.0,161
Junior Kuppanna Ananda Bhavan,Madurai,Goripalayam,Street Food,Quick Bites,Yes,No,3.2,289.0,127
Ambur Star Grand Restaurant,Madurai,Goripalayam,"Biryani, Desserts, Chinese",Dessert Parlour,No,Yes,2.7,181.0,485
A2B Veg Restaurant,Madurai,Simmakkal,Mughlai,Food Court,No,Yes,3.5,506.0,290
Hotel Star Biryani,Madurai,Anna Nagar,"Seafood, Cafe, Chinese",Cafe,No,No,4.2,1139.0,938
Sangeetha Bhavan,Madurai,Goripalayam,Fast Food,Casual Dining,No,No,3.7,334.0,771
A2B Aryaas,Madurai,Anna Nagar,"Beverages, South Indian, Mughlai",Cafe,No,Yes,4.5,1459.0,545
Sri Salem Mess,Madurai,KK Nagar,South Indian,Casual Dining,No,No,3.3,117.0,510
A2B Urban Dhaba,Madurai,Goripalayam,Biryani,Dessert Parlour,Yes,Yes,2.7,626.0,163
Momo House,Madurai,Simmakkal,Fast Food,Quick Bites,No,No,4.4,370.0,278
Anjappar Bhavan,Madurai,Aarapalayam,South Indian,Casual Dining,Yes,No,,1150.0,575
Hotel Jigarthanda Hub,Madurai,Goripalayam,"North Indian, Seafood",Bakery,No,Yes,4.2,444.0,294
Salem RR Grand Restaurant,Madurai,Anna Nagar,"Chinese, Desserts",Casual Dining,Yes,No,4.3,133.0,970
Ambur Star Tiffin Room,Madurai,Simmakkal,"Arabian, Chinese, Desserts",Dessert Parlour,Yes,No,3.4,81.0,538
Hotel Bun Parotta Corner,Madurai,Simmakkal,"Kothu Parotta, Street Food, Chettinad",Quick Bites,Yes,No,3.9,156.0,161
Jigarthanda Hub,Madurai,Mattuthavani,"Tandoori, North Indian",Casual Dining,Yes,No,3.8,919.0,638
Hotel Canteen,Madurai,Anna Nagar,"Bakery, North Indian, Seafood",Dessert Parlour,No,No,4.5,295.0,361
Sangeetha Urban Dhaba,Madurai,Goripalayam,Fast Food,Bakery,Yes,No,,704.0,355
Madurai Kannappar Canteen,Madurai,Mattuthavani,"Chinese, Bakery",Cafe,Yes,No,4.4,463.0,877
Sri Ananda Bhavan,Madurai,Simmakkal,"South Indian, Bakery, Kothu Parotta",Food Court,No,No,2.7,332.0,330
Ambur Star Dosa Club,Madurai,Mattuthavani,"North Indian, Seafood, Tandoori",Dessert Parlour,Yes,No,3.5,592.0,156
Thalappakatti Spicy Kitchen,Madurai,KK Nagar,"North Indian, Desserts",Bakery,Yes,Yes,3.7,641.0,293
Junior Kuppanna Tiffin Room,Madurai,Anna Nagar,"Chettinad, Biryani, Cafe",Quick Bites,Yes,No,3.7,650.0,491
Junior Kuppanna Chettinad Mess,Madurai,KK Nagar,Seafood,Food Court,Yes,No,3.7,714.0,566
Sri Spicy Kitchen,Madurai,Anna Nagar,Arabian,Food Court,No,No,,283.0,315
A2B Momo House,Madurai,Goripalayam,"Chinese, Bakery",Fine Dining,Yes,No,4.0,1229.0,3534
Thalappakatti Cafe Coffee,Madurai,Anna Nagar,"Tandoori, Seafood",Food Court,Yes,No,2.7,558.0,535
Hotel Aroma,Madurai,Goripalayam,"Biryani, Mughlai, Cafe",Delivery,Yes,No,3.0,553.0,390
Ambur Star Biryani Bucket,Madurai,Mattuthavani,"Street Food, Chinese",Dessert Parlour,Yes,Yes,3.5,791.0,443
Salem RR Cafe Coffee,Madurai,Aarapalayam,"Kothu Parotta, Chinese, Street Food",Cafe,No,No,3.9,1141.0,1053
Hotel Aroma,Madurai,Simmakkal,"Tandoori, North Indian, Seafood",Quick Bites,Yes,Yes,3.9,455.0,253
Thalappakatti Nair Mess,Madurai,Anna Nagar,"Beverages, Street Food",Fine Dining,Yes,No,4.1,,2476
Sri Bun Parotta Corner,Madurai,Anna Nagar,"Chettinad, Chinese",Fine Dining,Yes,Yes,4.1,1548.0,2637
Hotel Kalyan Mess,Madurai,Aarapalayam,Biryani,Quick Bites,Yes,Yes,2.6,426.0,589
Thalappakatti Salem Mess,Madurai,KK Nagar,Chinese,Cafe,Yes,No,3.4,1238.0,1080
Anjappar Biryani Hotel,Madurai,KK Nagar,"Chinese, Bakery, Arabian",Delivery,Yes,No,4.0,776.0,512
Junior Kuppanna Dosa Club,Madurai,Anna Nagar,Desserts,Cafe,Yes,Yes,4.1,1142.0,902
Sangeetha Ananda Bhavan,Madurai,Aarapalayam,"Seafood, Fast Food, Bakery",Bakery,No,No,,325.0,520
Karaikudi Kalyan Mess,Madurai,KK Nagar,"Seafood, Fast Food, Desserts",Quick Bites,Yes,No,3.9,711.0,562
Ambur Star Star Biryani,Madurai,KK Nagar,"Beverages, Chettinad",Fine Dining,No,No,4.1,1098.0,2156
A2B Biryani Bucket,Madurai,Goripalayam,Kothu Parotta,Dessert Parlour,Yes,No,4.2,442.0,467
A2B Aroma,Madurai,Anna Nagar,"Cafe, Beverages",Casual Dining,No,No,3.7,106.0,1111
Ambur Star Jigarthanda Hub,Madurai,Simmakkal,Bakery,Cafe,Yes,No,4.1,373.0,513
Hotel Star Biryani,Madurai,Goripalayam,"Arabian, Seafood",Fine Dining,No,Yes,4.0,1893.0,3929
Hotel Nair Mess,Madurai,Simmakkal,"Bakery, Cafe",Cafe,No,Yes,4.6,1375.0,971
Sri Biryani Bucket,Madurai,Mattuthavani,"North Indian, South Indian, Tandoori",Dessert Parlour,Yes,No,2.8,386.0,590
Salem RR Vilasam,Madurai,Mattuthavani,"Kothu Parotta, Chettinad",Fine Dining,Yes,Yes,4.8,789.0,2590
Anjappar Tiffin Room,Madurai,Mattuthavani,"Tandoori, Kothu Parotta",Delivery,Yes,No,2.6,278.0,599
Salem RR Bun Parotta Corner,Madurai,Mattuthavani,South Indian,Bakery,Yes,No,4.4,713.0,303
Sangeetha Biryani Bucket,Madurai,Aarapalayam,Chinese,Dessert Parlour,Yes,Yes,4.4,372.0,341
Sri Cafe Coffee,Madurai,Simmakkal,Desserts,Quick Bites,Yes,No,4.5,389.0,443
Hotel Spicy Kitchen,Madurai,KK Nagar,Kothu Parotta,Dessert Parlour,No,No,2.8,737.0,262
Madurai Kannappar Spicy Kitchen,Madurai,Anna Nagar,"Desserts, Mughlai",Cafe,Yes,No,4.6,1305.0,669
Anjappar Chettinad Mess,Madurai,KK Nagar,"Kothu Parotta, Bakery",Cafe,No,No,4.6,951.0,1051
Madurai Kannappar Salem Mess,Madurai,Anna Nagar,"North Indian, Mughlai",Bakery,Yes,Yes,4.3,51.0,353
Sangeetha Urban Dhaba,Madurai,Mattuthavani,Fast Food,Bakery,Yes,Yes,4.2,182.0,192
Sri Grand Restaurant,Madurai,Aarapalayam,"South Indian, Desserts, Bakery",Delivery,Yes,No,2.7,520.0,493
Karaikudi Nair Mess,Madurai,Aarapalayam,"Mughlai, Beverages",Casual Dining,No,Yes,3.7,216.0,429
A2B Vilasam,Madurai,KK Nagar,"South Indian, North Indian, Kothu Parotta",Dessert Parlour,No,No,3.1,761.0,474
Salem RR Aryaas,Madurai,KK Nagar,"Chettinad, Mughlai",Dessert Parlour,Yes,No,3.3,271.0,304
Salem RR Bun Parotta Corner,Madurai,Goripalayam,Bakery,Delivery,No,Yes,4.0,167.0,434
Hotel Jigarthanda Hub,Madurai,Anna Nagar,"Chinese, Cafe",Cafe,Yes,Yes,3.9,1025.0,797
A2B Salem Mess,Madurai,Mattuthavani,"North Indian, Tandoori, Street Food",Food Court,Yes,Yes,3.2,702.0,337
Madurai Kannappar Star Biryani,Madurai,Goripalayam,"Arabian, Tandoori",Casual Dining,Yes,No,3.7,1451.0,530
Junior Kuppanna Canteen,Madurai,Mattuthavani,"Biryani, Arabian, South Indian",Quick Bites,Yes,No,3.3,686.0,337
Thalappakatti Spicy Kitchen,Madurai,Mattuthavani,"South Indian, Chettinad, Mughlai",Casual Dining,No,Yes,3.5,142.0,802
Sangeetha Canteen,Madurai,Aarapalayam,"Arabian, Beverages, Bakery",Bakery,Yes,No,4.2,226.0,195
Momo House,Madurai,Aarapalayam,"South Indian, Kothu Parotta",Casual Dining,Yes,Yes,4.2,1466.0,871
Hotel Saravana Bhavan,Madurai,Aarapalayam,"Mughlai, Kothu Parotta",Bakery,No,No,3.3,,254
Hotel Grand Restaurant,Madurai,Anna Nagar,Tandoori,Delivery,Yes,Yes,3.0,651.0,531
Sangeetha Unavagam,Madurai,Simmakkal,"Cafe, South Indian",Cafe,Yes,No,4.3,1043.0,855
Madurai Kannappar Grand Restaurant,Madurai,KK Nagar,"Bakery, South Indian, North Indian",Dessert Parlour,Yes,No,3.9,517.0,312
Sri Star Biryani,Madurai,Mattuthavani,"Kothu Parotta, Desserts",Bakery,Yes,No,3.9,509.0,518
Sri Chettinad Mess,Madurai,Goripalayam,"Biryani, Fast Food, Street Food",Food Court,Yes,No,3.5,671.0,580
Karaikudi Biryani Hotel,Madurai,Goripalayam,"Mughlai, Seafood",Delivery,Yes,Yes,4.3,626.0,273
Karaikudi Biryani Hotel,Madurai,Simmakkal,"Mughlai, Bakery",Fine Dining,Yes,No,4.0,778.0,2348
Sri Tiffin Room,Madurai,Goripalayam,Kothu Parotta,Delivery,Yes,No,4.5,250.0,255
Madurai Kannappar Unavagam,Madurai,Anna Nagar,"North Indian, Biryani, Cafe",Food Court,No,No,4.1,450.0,272
Hotel Biryani Bucket,Madurai,KK Nagar,"Mughlai, Bakery",Dessert Parlour,Yes,No,3.0,716.0,177
Ambur Star Veg Restaurant,Madurai,Simmakkal,"Chinese, Chettinad",Bakery,No,No,,585.0,152
A2B Veg Restaurant,Madurai,Simmakkal,Beverages,Food Court,No,No,3.5,111.0,545
Salem RR Tiffin Room,Madurai,Aarapalayam,"South Indian, Chinese",Bakery,No,No,3.1,97.0,187
Madurai Kannappar Urban Dhaba,Madurai,Goripalayam,Cafe,Delivery,No,Yes,3.4,429.0,570
A2B Star Biryani,Madurai,KK Nagar,"Fast Food, Bakery",Quick Bites,Yes,No,4.4,356.0,143
Dosa Club,Madurai,Goripalayam,Fast Food,Fine Dining,No,Yes,4.5,805.0,3629
Madurai Kannappar Momo House,Madurai,Mattuthavani,"South Indian, Cafe",Food Court,Yes,No,4.3,423.0,458
Bun Parotta Corner,Madurai,Aarapalayam,"Mughlai, Arabian, Bakery",Bakery,No,No,,96.0,254
Madurai Kannappar Cafe Coffee,Madurai,Goripalayam,"Beverages, Chinese, Chettinad",Cafe,Yes,No,,377.0,1050
Ambur Star Veg Restaurant,Madurai,Anna Nagar,"Cafe, Desserts",Delivery,Yes,Yes,3.2,529.0,421
Madurai Kannappar Momo House,Madurai,Simmakkal,"South Indian, Seafood, North Indian",Dessert Parlour,No,No,4.5,741.0,389
Junior Kuppanna Bhavan,Madurai,Mattuthavani,"Beverages, Street Food",Food Court,No,No,3.8,396.0,465
Anjappar Nair Mess,Madurai,KK Nagar,"Arabian, Chettinad",Delivery,Yes,No,3.3,73.0,147
Karaikudi Bun Parotta Corner,Madurai,Anna Nagar,"Bakery, Beverages, Desserts",Food Court,Yes,No,3.0,661.0,355
Karaikudi Ananda Bhavan,Madurai,Aarapalayam,Fast Food,Cafe,Yes,No,4.7,1133.0,925
Junior Kuppanna Grand Restaurant,Madurai,Goripalayam,"Mughlai, Arabian, Chettinad",Cafe,Yes,No,,643.0,985
Salem Mess,Madurai,KK Nagar,"Kothu Parotta, South Indian",Dessert Parlour,No,Yes,3.7,322.0,124
Momo House,Madurai,Simmakkal,"Mughlai, Chettinad, Cafe",Casual Dining,Yes,No,3.7,741.0,863
Anjappar Kalyan Mess,Madurai,Goripalayam,"Arabian, Bakery, Seafood",Cafe,No,Yes,4.3,1329.0,491
Madurai Kannappar Aroma,Madurai,KK Nagar,"Arabian, Mughlai, Fast Food",Quick Bites,Yes,No,3.9,655.0,392
A2B Saravana Bhavan,Madurai,Goripalayam,Chettinad,Casual Dining,No,No,4.3,88.0,914
Junior Kuppanna Star Biryani,Madurai,Simmakkal,Arabian,Delivery,Yes,No,3.1,56.0,401
Hotel Biryani Hotel,Madurai,Goripalayam,Street Food,Fine Dining,Yes,Yes,4.9,544.0,3719
Junior Kuppanna Canteen,Madurai,Anna Nagar,"North Indian, South Indian, Beverages",Fine Dining,No,Yes,4.6,998.0,2720
Sri Spicy Kitchen,Madurai,Anna Nagar,Tandoori,Casual Dining,Yes,No,3.6,1083.0,920
Hotel Unavagam,Madurai,Mattuthavani,Kothu Parotta,Fine Dining,Yes,No,4.8,751.0,1576
Anjappar Dosa Club,Madurai,Anna Nagar,"Cafe, Seafood",Cafe,Yes,No,3.5,814.0,545
Karaikudi Canteen,Madurai,Mattuthavani,South Indian,Bakery,No,No,,181.0,434
Thalappakatti Aryaas,Madurai,Anna Nagar,"Bakery, North Indian, Cafe",Dessert Parlour,Yes,No,3.5,175.0,123
Nair Mess,Madurai,Goripalayam,Desserts,Casual Dining,No,Yes,4.0,1446.0,725
Karaikudi Saravana Bhavan,Madurai,KK Nagar,"Street Food, North Indian, Chinese",Delivery,Yes,No,2.5,,454
Ambur Star Nair Mess,Madurai,Aarapalayam,"Kothu Parotta, Bakery",Cafe,Yes,Yes,4.5,208.0,1066
Anjappar Nair Mess,Madurai,KK Nagar,"Bakery, Cafe",Casual Dining,Yes,No,4.5,67.0,1113
Anjappar Unavagam,Madurai,Anna Nagar,"South Indian, Bakery, Fast Food",Delivery,No,No,2.9,638.0,517
Hotel Canteen,Madurai,Mattuthavani,Desserts,Food Court,Yes,No,3.7,210.0,103
Hotel Biryani Hotel,Madurai,Goripalayam,Tandoori,Bakery,No,No,3.9,189.0,389
Karaikudi Saravana Bhavan,Madurai,Anna Nagar,"Desserts, Chinese, Cafe",Delivery,No,No,3.9,639.0,372
Unavagam,Madurai,KK Nagar,"Cafe, Kothu Parotta",Quick Bites,No,Yes,3.9,517.0,338
Star Biryani,Madurai,KK Nagar,"Arabian, North Indian",Dessert Parlour,Yes,Yes,2.7,35.0,392
Ambur Star Spicy Kitchen,Madurai,Goripalayam,North Indian,Delivery,Yes,Yes,3.8,,114
Sangeetha Momo House,Madurai,Anna Nagar,Kothu Parotta,Delivery,Yes,No,2.6,542.0,270
Karaikudi Ananda Bhavan,Madurai,Goripalayam,"Arabian, Beverages, Chettinad",Casual Dining,Yes,Yes,3.3,1470.0,720
Anjappar Momo House,Madurai,Aarapalayam,Chinese,Fine Dining,No,No,4.1,1022.0,3062
Karaikudi Bhavan,Madurai,Goripalayam,"Bakery, Seafood",Quick Bites,No,No,3.7,676.0,273
Madurai Kannappar Canteen,Madurai,Goripalayam,Chinese,Delivery,Yes,No,3.7,208.0,530
Junior Kuppanna Grand Restaurant,Madurai,Mattuthavani,"Arabian, Biryani",Fine Dining,Yes,No,3.9,1397.0,2776
Sri Unavagam,Madurai,Mattuthavani,Kothu Parotta,Cafe,Yes,No,3.8,1110.0,408
Nair Mess,Madurai,Mattuthavani,"Mughlai, Chinese",Quick Bites,No,No,2.9,359.0,135
Ambur Star Unavagam,Madurai,Aarapalayam,"Street Food, Beverages, Fast Food",Food Court,Yes,Yes,3.4,53.0,504
Sri Tiffin Room,Madurai,KK Nagar,"Tandoori, Chinese",Delivery,Yes,No,4.1,767.0,513
Anjappar Grand Restaurant,Madurai,Simmakkal,"South Indian, Desserts",Casual Dining,Yes,Yes,,,999
Ambur Star Biryani Hotel,Madurai,Anna Nagar,"North Indian, Kothu Parotta",Delivery,No,Yes,2.9,,190
Salem RR Biryani Bucket,Madurai,KK Nagar,"Tandoori, Fast Food",Casual Dining,Yes,No,3.8,1129.0,575
Anjappar Ananda Bhavan,Madurai,Mattuthavani,Fast Food,Casual Dining,No,Yes,3.8,701.0,783
Karaikudi Vilasam,Madurai,Aarapalayam,"Beverages, Bakery, Biryani",Delivery,Yes,Yes,4.1,139.0,546
Junior Kuppanna Biryani Bucket,Madurai,Goripalayam,"Biryani, Kothu Parotta",Casual Dining,Yes,No,4.2,816.0,921
Karaikudi Unavagam,Madurai,Anna Nagar,"Kothu Parotta, Seafood, Fast Food",Bakery,Yes,No,4.1,47.0,432
Thalappakatti Nair Mess,Madurai,Mattuthavani,"Cafe, Arabian",Delivery,Yes,Yes,4.2,573.0,230
Junior Kuppanna Canteen,Trichy,KK Nagar,Chettinad,Food Court,Yes,No,3.4,452.0,339
Ambur Star Aryaas,Trichy,Srirangam,Arabian,Quick Bites,Yes,No,3.2,311.0,142
Ambur Star Canteen,Trichy,Cantonment,Chinese,Delivery,Yes,Yes,2.9,701.0,200
Sri Salem Mess,Trichy,Chatram,"Desserts, South Indian, Bakery",Cafe,Yes,No,4.4,880.0,813
Karaikudi Spicy Kitchen,Trichy,Thillai Nagar,"Seafood, Chinese",Cafe,No,Yes,3.6,1181.0,1001
A2B Grand Restaurant,Trichy,Thillai Nagar,Cafe,Food Court,No,No,,581.0,330
Sri Cafe Coffee,Trichy,Thillai Nagar,"Mughlai, North Indian, Chinese",Bakery,Yes,No,3.3,717.0,498
Salem RR Aryaas,Trichy,Chatram,Street Food,Cafe,Yes,No,4.6,850.0,987
A2B Ananda Bhavan,Trichy,Chatram,Kothu Parotta,Fine Dining,Yes,No,4.3,390.0,2747
Karaikudi Ananda Bhavan,Trichy,Srirangam,North Indian,Bakery,Yes,No,3.3,248.0,205
Hotel Kalyan Mess,Trichy,Cantonment,Street Food,Quick Bites,No,No,2.8,142.0,156
Madurai Kannappar Biryani Bucket,Trichy,KK Nagar,Beverages,Cafe,Yes,No,3.9,1227.0,1018
Karaikudi Nair Mess,Trichy,KK Nagar,South Indian,Dessert Parlour,No,No,4.1,262.0,409
A2B Star Biryani,Trichy,Cantonment,"Biryani, Fast Food, Street Food",Quick Bites,No,No,3.9,314.0,464
A2B Canteen,Trichy,Chatram,"Cafe, Seafood, Tandoori",Cafe,No,Yes,4.1,1480.0,802
Hotel Bhavan,Trichy,Srirangam,"Biryani, Mughlai, Arabian",Dessert Parlour,No,Yes,3.5,576.0,490
Anjappar Kalyan Mess,Trichy,Thillai Nagar,"North Indian, Fast Food",Fine Dining,Yes,Yes,3.8,980.0,3391
Anjappar Biryani Bucket,Trichy,KK Nagar,"Chinese, Mughlai",Quick Bites,No,No,4.0,482.0,348
A2B Aryaas,Trichy,Thillai Nagar,"Desserts, Cafe",Cafe,Yes,No,4.1,652.0,581
Ambur Star Bhavan,Trichy,Thillai Nagar,Arabian,Dessert Parlour,Yes,Yes,2.6,555.0,445
Hotel Saravana Bhavan,Trichy,KK Nagar,"Beverages, Seafood, South Indian",Fine Dining,Yes,Yes,4.2,711.0,2326
A2B Bun Parotta Corner,Trichy,Cantonment,Street Food,Quick Bites,No,No,2.6,108.0,590
Anjappar Vilasam,Trichy,Thillai Nagar,"Chinese, Cafe",Quick Bites,Yes,No,2.9,564.0,206
Ambur Star Momo House,Trichy,Srirangam,"North Indian, South Indian",Food Court,Yes,No,3.3,235.0,334
Sangeetha Chettinad Mess,Trichy,Srirangam,Tandoori,Quick Bites,Yes,No,3.5,739.0,152
Spicy Kitchen,Trichy,KK Nagar,"Street Food, Kothu Parotta, Mughlai",Casual Dining,Yes,No,4.4,730.0,536
Sri Unavagam,Trichy,Thillai Nagar,"South Indian, Beverages",Casual Dining,No,No,4.0,526.0,1159
Salem RR Vilasam,Trichy,Thillai Nagar,"Seafood, Mughlai",Casual Dining,Yes,Yes,3.3,817.0,540
Thalappakatti Jigarthanda Hub,Trichy,Thillai Nagar,"Arabian, Mughlai, North Indian",Delivery,Yes,No,4.1,543.0,120
Salem RR Bhavan,Trichy,Srirangam,"Street Food, North Indian, Chinese",Delivery,Yes,Yes,4.3,713.0,227
A2B Cafe Coffee,Trichy,Chatram,"South Indian, Chettinad",Cafe,No,Yes,3.5,339.0,1049
Thalappakatti Grand Restaurant,Trichy,Chatram,Biryani,Delivery,Yes,No,2.8,260.0,201
Madurai Kannappar Momo House,Trichy,KK Nagar,"Tandoori, Fast Food, Cafe",Bakery,No,Yes,4.4,396.0,303
A2B Canteen,Trichy,KK Nagar,"South Indian, Bakery",Cafe,Yes,No,4.3,1268.0,707
Anjappar Saravana Bhavan,Trichy,Thillai Nagar,"Arabian, Fast Food",Bakery,Yes,No,2.6,742.0,169
Hotel Star Biryani,Trichy,Thillai Nagar,"Bakery, Arabian",Food Court,Yes,No,4.0,511.0,296
Tiffin Room,Trichy,Thillai Nagar,"North Indian, Chinese",Casual Dining,No,No,4.4,763.0,1169
Sangeetha Nair Mess,Trichy,Cantonment,"Seafood, Chinese",Fine Dining,Yes,No,4.2,1628.0,1615
Hotel Bhavan,Trichy,Cantonment,North Indian,Dessert Parlour,Yes,No,3.8,403.0,569
Aryaas,Trichy,Thillai Nagar,Cafe,Fine Dining,Yes,No,4.9,1400.0,3067
Sri Veg Restaurant,Trichy,Thillai Nagar,Desserts,Food Court,No,No,3.3,16.0,257
Hotel Nair Mess,Trichy,Chatram,"Cafe, Street Food, Fast Food",Fine Dining,No,Yes,4.2,605.0,2050
Hotel Aroma,Trichy,Cantonment,Tandoori,Delivery,Yes,Yes,4.0,428.0,232
Sri Ananda Bhavan,Trichy,Srirangam,"Biryani, Tandoori",Casual Dining,Yes,Yes,3.2,1028.0,640
Junior Kuppanna Momo House,Trichy,KK Nagar,"Chettinad, Kothu Parotta, Chinese",Quick Bites,Yes,Yes,3.7,789.0,592
